table,text,translation
CREATURE:SINGULAR,horseshoe crab,马蹄蟹
CREATURE:PLURAL,horseshoe crabs,马蹄蟹
CREATURE:ADJECTIVE,horseshoe crab,马蹄蟹
CREATURE:CASTE:SINGULAR,horseshoe crab,马蹄蟹
CREATURE:CASTE:PLURAL,horseshoe crabs,马蹄蟹
CREATURE:CASTE:ADJECTIVE,horseshoe crab,马蹄蟹
CREATURE:SINGULAR,horseshoe crab man,马蹄蟹人
CREATURE:PLURAL,horseshoe crab men,马蹄蟹人
CREATURE:ADJECTIVE,horseshoe crab man,马蹄蟹人
CREATURE:CASTE:SINGULAR,horseshoe crab woman,女马蹄蟹人
CREATURE:CASTE:SINGULAR,horseshoe crab man,男马蹄蟹人
CREATURE:CASTE:PLURAL,horseshoe crab women,女马蹄蟹人
CREATURE:CASTE:PLURAL,horseshoe crab men,男马蹄蟹人
CREATURE:CASTE:ADJECTIVE,horseshoe crab woman,女马蹄蟹人
CREATURE:CASTE:ADJECTIVE,horseshoe crab man,男马蹄蟹人
CREATURE:SINGULAR,giant horseshoe crab,巨型马蹄蟹
CREATURE:PLURAL,giant horseshoe crabs,巨型马蹄蟹
CREATURE:ADJECTIVE,giant horseshoe crab,巨型马蹄蟹
CREATURE:CASTE:SINGULAR,giant horseshoe crab,巨型马蹄蟹
CREATURE:CASTE:PLURAL,giant horseshoe crabs,巨型马蹄蟹
CREATURE:CASTE:ADJECTIVE,giant horseshoe crab,巨型马蹄蟹
CREATURE:SINGULAR,sperm whale,抹香鲸
CREATURE:PLURAL,sperm whales,抹香鲸
CREATURE:ADJECTIVE,sperm whale,抹香鲸
CREATURE:CASTE:SINGULAR,sperm whale,抹香鲸
CREATURE:CASTE:PLURAL,sperm whales,抹香鲸
CREATURE:CASTE:ADJECTIVE,sperm whale,抹香鲸
CREATURE:SINGULAR,sperm whale man,抹香鲸人
CREATURE:PLURAL,sperm whale men,抹香鲸人
CREATURE:ADJECTIVE,sperm whale man,抹香鲸人
CREATURE:CASTE:SINGULAR,sperm whale woman,女抹香鲸人
CREATURE:CASTE:SINGULAR,sperm whale man,男抹香鲸人
CREATURE:CASTE:PLURAL,sperm whale women,女抹香鲸人
CREATURE:CASTE:PLURAL,sperm whale men,男抹香鲸人
CREATURE:CASTE:ADJECTIVE,sperm whale woman,女抹香鲸人
CREATURE:CASTE:ADJECTIVE,sperm whale man,男抹香鲸人
CREATURE:SINGULAR,giant sperm whale,巨型抹香鲸
CREATURE:PLURAL,giant sperm whales,巨型抹香鲸
CREATURE:ADJECTIVE,giant sperm whale,巨型抹香鲸
CREATURE:CASTE:SINGULAR,giant sperm whale,巨型抹香鲸
CREATURE:CASTE:PLURAL,giant sperm whales,巨型抹香鲸
CREATURE:CASTE:ADJECTIVE,giant sperm whale,巨型抹香鲸
CREATURE:SINGULAR,elephant seal,象海豹
CREATURE:PLURAL,elephant seals,象海豹
CREATURE:ADJECTIVE,elephant seal,象海豹
CREATURE:CASTE:SINGULAR,elephant seal,象海豹
CREATURE:CASTE:PLURAL,elephant seals,象海豹
CREATURE:CASTE:ADJECTIVE,elephant seal,象海豹
CREATURE:SINGULAR,elephant seal man,象海豹人
CREATURE:PLURAL,elephant seal men,象海豹人
CREATURE:ADJECTIVE,elephant seal man,象海豹人
CREATURE:CASTE:SINGULAR,elephant seal woman,女象海豹人
CREATURE:CASTE:SINGULAR,elephant seal man,男象海豹人
CREATURE:CASTE:PLURAL,elephant seal women,女象海豹人
CREATURE:CASTE:PLURAL,elephant seal men,男象海豹人
CREATURE:CASTE:ADJECTIVE,elephant seal woman,女象海豹人
CREATURE:CASTE:ADJECTIVE,elephant seal man,男象海豹人
CREATURE:SINGULAR,giant elephant seal,巨型象海豹
CREATURE:PLURAL,giant elephant seals,巨型象海豹
CREATURE:ADJECTIVE,giant elephant seal,巨型象海豹
CREATURE:CASTE:SINGULAR,giant elephant seal,巨型象海豹
CREATURE:CASTE:PLURAL,giant elephant seals,巨型象海豹
CREATURE:CASTE:ADJECTIVE,giant elephant seal,巨型象海豹
CREATURE:SINGULAR,harp seal,竖琴海豹
CREATURE:PLURAL,harp seals,竖琴海豹
CREATURE:ADJECTIVE,harp seal,竖琴海豹
CREATURE:CASTE:SINGULAR,harp seal,竖琴海豹
CREATURE:CASTE:PLURAL,harp seals,竖琴海豹
CREATURE:CASTE:ADJECTIVE,harp seal,竖琴海豹
CREATURE:SINGULAR,harp seal man,竖琴海豹人
CREATURE:PLURAL,harp seal men,竖琴海豹人
CREATURE:ADJECTIVE,harp seal man,竖琴海豹人
CREATURE:CASTE:SINGULAR,harp seal woman,女竖琴海豹人
CREATURE:CASTE:SINGULAR,harp seal man,男竖琴海豹人
CREATURE:CASTE:PLURAL,harp seal women,女竖琴海豹人
CREATURE:CASTE:PLURAL,harp seal men,男竖琴海豹人
CREATURE:CASTE:ADJECTIVE,harp seal woman,女竖琴海豹人
CREATURE:CASTE:ADJECTIVE,harp seal man,男竖琴海豹人
CREATURE:SINGULAR,giant harp seal,巨型竖琴海豹
CREATURE:PLURAL,giant harp seals,巨型竖琴海豹
CREATURE:ADJECTIVE,giant harp seal,巨型竖琴海豹
CREATURE:CASTE:SINGULAR,giant harp seal,巨型竖琴海豹
CREATURE:CASTE:PLURAL,giant harp seals,巨型竖琴海豹
CREATURE:CASTE:ADJECTIVE,giant harp seal,巨型竖琴海豹
CREATURE:SINGULAR,nautilus,鹦鹉螺
CREATURE:PLURAL,nautiluses,鹦鹉螺
CREATURE:ADJECTIVE,nautilus,鹦鹉螺
CREATURE:CASTE:SINGULAR,nautilus,鹦鹉螺
CREATURE:CASTE:PLURAL,nautiluses,鹦鹉螺
CREATURE:CASTE:ADJECTIVE,nautilus,鹦鹉螺
CREATURE:SINGULAR,nautilus man,鹦鹉螺人
CREATURE:PLURAL,nautilus men,鹦鹉螺人
CREATURE:ADJECTIVE,nautilus man,鹦鹉螺人
CREATURE:CASTE:SINGULAR,nautilus woman,女鹦鹉螺人
CREATURE:CASTE:SINGULAR,nautilus man,男鹦鹉螺人
CREATURE:CASTE:PLURAL,nautilus women,女鹦鹉螺人
CREATURE:CASTE:PLURAL,nautilus men,男鹦鹉螺人
CREATURE:CASTE:ADJECTIVE,nautilus woman,女鹦鹉螺人
CREATURE:CASTE:ADJECTIVE,nautilus man,男鹦鹉螺人
CREATURE:SINGULAR,giant nautilus,巨型鹦鹉螺
CREATURE:PLURAL,giant nautiluses,巨型鹦鹉螺
CREATURE:ADJECTIVE,giant nautilus,巨型鹦鹉螺
CREATURE:CASTE:SINGULAR,giant nautilus,巨型鹦鹉螺
CREATURE:CASTE:PLURAL,giant nautiluses,巨型鹦鹉螺
CREATURE:CASTE:ADJECTIVE,giant nautilus,巨型鹦鹉螺
CREATURE:SINGULAR,fox squirrel,狐松鼠
CREATURE:PLURAL,fox squirrels,狐松鼠
CREATURE:ADJECTIVE,fox squirrel,狐松鼠
CREATURE:CASTE:SINGULAR,fox squirrel,狐松鼠
CREATURE:CASTE:PLURAL,fox squirrels,狐松鼠
CREATURE:CASTE:ADJECTIVE,fox squirrel,狐松鼠
CREATURE:SINGULAR,moghopper,泥跳虫
CREATURE:PLURAL,moghoppers,泥跳虫
CREATURE:ADJECTIVE,moghopper,泥跳虫
CREATURE:CASTE:SINGULAR,moghopper,泥跳虫
CREATURE:CASTE:PLURAL,moghoppers,泥跳虫
CREATURE:CASTE:ADJECTIVE,moghopper,泥跳虫
CREATURE:SINGULAR,demon rat,恶魔老鼠
CREATURE:PLURAL,demon rats,恶魔老鼠
CREATURE:ADJECTIVE,demon rat,恶魔老鼠
CREATURE:CASTE:SINGULAR,demon rat,恶魔老鼠
CREATURE:CASTE:PLURAL,demon rats,恶魔老鼠
CREATURE:CASTE:ADJECTIVE,demon rat,恶魔老鼠
CREATURE:SINGULAR,fluffy wambler,蓬松毛球
CREATURE:PLURAL,fluffy wamblers,蓬松毛球
CREATURE:ADJECTIVE,fluffy wambler,蓬松毛球
CREATURE:CASTE:SINGULAR,fluffy wambler,蓬松毛球
CREATURE:CASTE:PLURAL,fluffy wamblers,蓬松毛球
CREATURE:CASTE:ADJECTIVE,fluffy wambler,蓬松毛球
CREATURE:SINGULAR,two-legged rhino lizard,双足犀蜥蜴
CREATURE:PLURAL,two-legged rhino lizards,双足犀蜥蜴
CREATURE:ADJECTIVE,two-legged rhino lizard,双足犀蜥蜴
CREATURE:CASTE:SINGULAR,two-legged rhino lizard,双足犀蜥蜴
CREATURE:CASTE:PLURAL,two-legged rhino lizards,双足犀蜥蜴
CREATURE:CASTE:ADJECTIVE,two-legged rhino lizard,双足犀蜥蜴
CREATURE:SINGULAR,knuckle worm,关节蠕虫
CREATURE:PLURAL,knuckle worms,关节蠕虫
CREATURE:ADJECTIVE,knuckle worm,关节蠕虫
CREATURE:CASTE:SINGULAR,knuckle worm,关节蠕虫
CREATURE:CASTE:PLURAL,knuckle worms,关节蠕虫
CREATURE:CASTE:ADJECTIVE,knuckle worm,关节蠕虫
CREATURE:SINGULAR,phantom spider,幻影蜘蛛
CREATURE:PLURAL,phantom spiders,幻影蜘蛛
CREATURE:ADJECTIVE,phantom spider,幻影蜘蛛
CREATURE:CASTE:SINGULAR,phantom spider,幻影蜘蛛
CREATURE:CASTE:PLURAL,phantom spiders,幻影蜘蛛
CREATURE:CASTE:ADJECTIVE,phantom spider,幻影蜘蛛
CREATURE:SINGULAR,acorn fly,橡子蝇
CREATURE:PLURAL,acorn flies,橡子蝇
CREATURE:ADJECTIVE,acorn fly,橡子蝇
CREATURE:CASTE:SINGULAR,acorn fly,橡子蝇
CREATURE:CASTE:PLURAL,acorn flies,橡子蝇
CREATURE:CASTE:ADJECTIVE,acorn fly,橡子蝇
CREATURE:SINGULAR,blood gnat,血飞虫
CREATURE:PLURAL,blood gnats,血飞虫
CREATURE:ADJECTIVE,blood gnat,血飞虫
CREATURE:CASTE:SINGULAR,blood gnat,血飞虫
CREATURE:CASTE:PLURAL,blood gnats,血飞虫
CREATURE:CASTE:ADJECTIVE,blood gnat,血飞虫
CREATURE:SINGULAR,lizard,蜥蜴
CREATURE:PLURAL,lizards,蜥蜴
CREATURE:ADJECTIVE,lizard,蜥蜴
CREATURE:CASTE:SINGULAR,lizard,蜥蜴
CREATURE:CASTE:PLURAL,lizards,蜥蜴
CREATURE:CASTE:ADJECTIVE,lizard,蜥蜴
CREATURE:SINGULAR,lizard man,蜥蜴人
CREATURE:PLURAL,lizard men,蜥蜴人
CREATURE:ADJECTIVE,lizard man,蜥蜴人
CREATURE:CASTE:SINGULAR,lizard woman,女蜥蜴人
CREATURE:CASTE:SINGULAR,lizard man,男蜥蜴人
CREATURE:CASTE:PLURAL,lizard women,女蜥蜴人
CREATURE:CASTE:PLURAL,lizard men,男蜥蜴人
CREATURE:CASTE:ADJECTIVE,lizard woman,女蜥蜴人
CREATURE:CASTE:ADJECTIVE,lizard man,男蜥蜴人
CREATURE:SINGULAR,giant lizard,巨型蜥蜴
CREATURE:PLURAL,giant lizards,巨型蜥蜴
CREATURE:ADJECTIVE,giant lizard,巨型蜥蜴
CREATURE:CASTE:SINGULAR,giant lizard,巨型蜥蜴
CREATURE:CASTE:PLURAL,giant lizards,巨型蜥蜴
CREATURE:CASTE:ADJECTIVE,giant lizard,巨型蜥蜴
CREATURE:SINGULAR,skink,彩舌蜥
CREATURE:PLURAL,skinks,彩舌蜥
CREATURE:ADJECTIVE,skink,彩舌蜥
CREATURE:CASTE:SINGULAR,skink,彩舌蜥
CREATURE:CASTE:PLURAL,skinks,彩舌蜥
CREATURE:CASTE:ADJECTIVE,skink,彩舌蜥
CREATURE:SINGULAR,skink man,彩舌蜥人
CREATURE:PLURAL,skink men,彩舌蜥人
CREATURE:ADJECTIVE,skink man,彩舌蜥人
CREATURE:CASTE:SINGULAR,skink woman,女彩舌蜥人
CREATURE:CASTE:SINGULAR,skink man,男彩舌蜥人
CREATURE:CASTE:PLURAL,skink women,女彩舌蜥人
CREATURE:CASTE:PLURAL,skink men,男彩舌蜥人
CREATURE:CASTE:ADJECTIVE,skink woman,女彩舌蜥人
CREATURE:CASTE:ADJECTIVE,skink man,男彩舌蜥人
CREATURE:SINGULAR,giant skink,巨型彩舌蜥
CREATURE:PLURAL,giant skinks,巨型彩舌蜥
CREATURE:ADJECTIVE,giant skink,巨型彩舌蜥
CREATURE:CASTE:SINGULAR,giant skink,巨型彩舌蜥
CREATURE:CASTE:PLURAL,giant skinks,巨型彩舌蜥
CREATURE:CASTE:ADJECTIVE,giant skink,巨型彩舌蜥
CREATURE:SINGULAR,chameleon,变色蜥
CREATURE:PLURAL,chameleons,变色蜥
CREATURE:ADJECTIVE,chameleon,变色蜥
CREATURE:CASTE:SINGULAR,chameleon,变色蜥
CREATURE:CASTE:PLURAL,chameleons,变色蜥
CREATURE:CASTE:ADJECTIVE,chameleon,变色蜥
CREATURE:SINGULAR,chameleon man,变色蜥人
CREATURE:PLURAL,chameleon men,变色蜥人
CREATURE:ADJECTIVE,chameleon man,变色蜥人
CREATURE:CASTE:SINGULAR,chameleon woman,女变色蜥人
CREATURE:CASTE:SINGULAR,chameleon man,男变色蜥人
CREATURE:CASTE:PLURAL,chameleon women,女变色蜥人
CREATURE:CASTE:PLURAL,chameleon men,男变色蜥人
CREATURE:CASTE:ADJECTIVE,chameleon woman,女变色蜥人
CREATURE:CASTE:ADJECTIVE,chameleon man,男变色蜥人
CREATURE:SINGULAR,giant chameleon,巨型变色蜥
CREATURE:PLURAL,giant chameleons,巨型变色蜥
CREATURE:ADJECTIVE,giant chameleon,巨型变色蜥
CREATURE:CASTE:SINGULAR,giant chameleon,巨型变色蜥
CREATURE:CASTE:PLURAL,giant chameleons,巨型变色蜥
CREATURE:CASTE:ADJECTIVE,giant chameleon,巨型变色蜥
CREATURE:SINGULAR,anole,安乐蜥
CREATURE:PLURAL,anoles,安乐蜥
CREATURE:ADJECTIVE,anole,安乐蜥
CREATURE:CASTE:SINGULAR,anole,安乐蜥
CREATURE:CASTE:PLURAL,anoles,安乐蜥
CREATURE:CASTE:ADJECTIVE,anole,安乐蜥
CREATURE:SINGULAR,anole man,安乐蜥人
CREATURE:PLURAL,anole men,安乐蜥人
CREATURE:ADJECTIVE,anole man,安乐蜥人
CREATURE:CASTE:SINGULAR,anole woman,女安乐蜥人
CREATURE:CASTE:SINGULAR,anole man,男安乐蜥人
CREATURE:CASTE:PLURAL,anole women,女安乐蜥人
CREATURE:CASTE:PLURAL,anole men,男安乐蜥人
CREATURE:CASTE:ADJECTIVE,anole woman,女安乐蜥人
CREATURE:CASTE:ADJECTIVE,anole man,男安乐蜥人
CREATURE:SINGULAR,giant anole,巨型安乐蜥
CREATURE:PLURAL,giant anoles,巨型安乐蜥
CREATURE:ADJECTIVE,giant anole,巨型安乐蜥
CREATURE:CASTE:SINGULAR,giant anole,巨型安乐蜥
CREATURE:CASTE:PLURAL,giant anoles,巨型安乐蜥
CREATURE:CASTE:ADJECTIVE,giant anole,巨型安乐蜥
CREATURE:SINGULAR,iguana,鬣蜥
CREATURE:PLURAL,iguanas,鬣蜥
CREATURE:ADJECTIVE,iguana,鬣蜥
CREATURE:CASTE:SINGULAR,iguana,鬣蜥
CREATURE:CASTE:PLURAL,iguanas,鬣蜥
CREATURE:CASTE:ADJECTIVE,iguana,鬣蜥
CREATURE:SINGULAR,iguana man,鬣蜥人
CREATURE:PLURAL,iguana men,鬣蜥人
CREATURE:ADJECTIVE,iguana man,鬣蜥人
CREATURE:CASTE:SINGULAR,iguana woman,女鬣蜥人
CREATURE:CASTE:SINGULAR,iguana man,男鬣蜥人
CREATURE:CASTE:PLURAL,iguana women,女鬣蜥人
CREATURE:CASTE:PLURAL,iguana men,男鬣蜥人
CREATURE:CASTE:ADJECTIVE,iguana woman,女鬣蜥人
CREATURE:CASTE:ADJECTIVE,iguana man,男鬣蜥人
CREATURE:SINGULAR,giant iguana,巨型鬣蜥
CREATURE:PLURAL,giant iguanas,巨型鬣蜥
CREATURE:ADJECTIVE,giant iguana,巨型鬣蜥
CREATURE:CASTE:SINGULAR,giant iguana,巨型鬣蜥
CREATURE:CASTE:PLURAL,giant iguanas,巨型鬣蜥
CREATURE:CASTE:ADJECTIVE,giant iguana,巨型鬣蜥
CREATURE:SINGULAR,river otter,河獭
CREATURE:PLURAL,river otters,河獭
CREATURE:ADJECTIVE,river otter,河獭
CREATURE:CASTE:SINGULAR,river otter,河獭
CREATURE:CASTE:PLURAL,river otters,河獭
CREATURE:CASTE:ADJECTIVE,river otter,河獭
CREATURE:SINGULAR,sea otter,海獭
CREATURE:PLURAL,sea otters,海獭
CREATURE:ADJECTIVE,sea otter,海獭
CREATURE:CASTE:SINGULAR,sea otter,海獭
CREATURE:CASTE:PLURAL,sea otters,海獭
CREATURE:CASTE:ADJECTIVE,sea otter,海獭
CREATURE:SINGULAR,otter man,海獭人
CREATURE:PLURAL,otter men,海獭人
CREATURE:ADJECTIVE,otter man,海獭人
CREATURE:CASTE:SINGULAR,otter woman,女海獭人
CREATURE:CASTE:SINGULAR,otter man,男海獭人
CREATURE:CASTE:PLURAL,otter women,女海獭人
CREATURE:CASTE:PLURAL,otter men,男海獭人
CREATURE:CASTE:ADJECTIVE,otter woman,女海獭人
CREATURE:CASTE:ADJECTIVE,otter man,男海獭人
CREATURE:SINGULAR,giant otter,巨型海獭
CREATURE:PLURAL,giant otters,巨型海獭
CREATURE:ADJECTIVE,giant otter,巨型海獭
CREATURE:CASTE:SINGULAR,giant otter,巨型海獭
CREATURE:CASTE:PLURAL,giant otters,巨型海獭
CREATURE:CASTE:ADJECTIVE,giant otter,巨型海獭
CREATURE:SINGULAR,common snapping turtle,鹰嘴龟
CREATURE:PLURAL,common snapping turtles,鹰嘴龟
CREATURE:ADJECTIVE,common snapping turtle,鹰嘴龟
CREATURE:CASTE:SINGULAR,common snapping turtle,鹰嘴龟
CREATURE:CASTE:PLURAL,common snapping turtles,鹰嘴龟
CREATURE:CASTE:ADJECTIVE,common snapping turtle,鹰嘴龟
CREATURE:SINGULAR,alligator snapping turtle,大鳄龟
CREATURE:PLURAL,alligator snapping turtles,大鳄龟
CREATURE:ADJECTIVE,alligator snapping turtle,大鳄龟
CREATURE:CASTE:SINGULAR,alligator snapping turtle,大鳄龟
CREATURE:CASTE:PLURAL,alligator snapping turtles,大鳄龟
CREATURE:CASTE:ADJECTIVE,alligator snapping turtle,大鳄龟
CREATURE:SINGULAR,snapping turtle man,大鳄龟人
CREATURE:PLURAL,snapping turtle men,大鳄龟人
CREATURE:ADJECTIVE,snapping turtle man,大鳄龟人
CREATURE:CASTE:SINGULAR,snapping turtle woman,女大鳄龟人
CREATURE:CASTE:SINGULAR,snapping turtle man,男大鳄龟人
CREATURE:CASTE:PLURAL,snapping turtle women,女大鳄龟人
CREATURE:CASTE:PLURAL,snapping turtle men,男大鳄龟人
CREATURE:CASTE:ADJECTIVE,snapping turtle woman,女大鳄龟人
CREATURE:CASTE:ADJECTIVE,snapping turtle man,男大鳄龟人
CREATURE:SINGULAR,giant snapping turtle,巨型大鳄龟
CREATURE:PLURAL,giant snapping turtles,巨型大鳄龟
CREATURE:ADJECTIVE,giant snapping turtle,巨型大鳄龟
CREATURE:CASTE:SINGULAR,giant snapping turtle,巨型大鳄龟
CREATURE:CASTE:PLURAL,giant snapping turtles,巨型大鳄龟
CREATURE:CASTE:ADJECTIVE,giant snapping turtle,巨型大鳄龟
CREATURE:SINGULAR,beaver,海狸
CREATURE:PLURAL,beavers,海狸
CREATURE:ADJECTIVE,beaver,海狸
CREATURE:CASTE:SINGULAR,beaver,海狸
CREATURE:CASTE:PLURAL,beavers,海狸
CREATURE:CASTE:ADJECTIVE,beaver,海狸
CREATURE:SINGULAR,beaver man,海狸人
CREATURE:PLURAL,beaver men,海狸人
CREATURE:ADJECTIVE,beaver man,海狸人
CREATURE:CASTE:SINGULAR,beaver woman,女海狸人
CREATURE:CASTE:SINGULAR,beaver man,男海狸人
CREATURE:CASTE:PLURAL,beaver women,女海狸人
CREATURE:CASTE:PLURAL,beaver men,男海狸人
CREATURE:CASTE:ADJECTIVE,beaver woman,女海狸人
CREATURE:CASTE:ADJECTIVE,beaver man,男海狸人
CREATURE:SINGULAR,giant beaver,巨型海狸
CREATURE:PLURAL,giant beavers,巨型海狸
CREATURE:ADJECTIVE,giant beaver,巨型海狸
CREATURE:CASTE:SINGULAR,giant beaver,巨型海狸
CREATURE:CASTE:PLURAL,giant beavers,巨型海狸
CREATURE:CASTE:ADJECTIVE,giant beaver,巨型海狸
CREATURE:SINGULAR,leech,水蛭
CREATURE:PLURAL,leeches,水蛭
CREATURE:ADJECTIVE,leech,水蛭
CREATURE:CASTE:SINGULAR,leech,水蛭
CREATURE:CASTE:PLURAL,leeches,水蛭
CREATURE:CASTE:ADJECTIVE,leech,水蛭
CREATURE:SINGULAR,leech man,水蛭人
CREATURE:PLURAL,leech men,水蛭人
CREATURE:ADJECTIVE,leech man,水蛭人
CREATURE:CASTE:SINGULAR,leech man,水蛭人
CREATURE:CASTE:PLURAL,leech men,水蛭人
CREATURE:CASTE:ADJECTIVE,leech man,水蛭人
CREATURE:SINGULAR,giant leech,巨型水蛭
CREATURE:PLURAL,giant leeches,巨型水蛭
CREATURE:ADJECTIVE,giant leech,巨型水蛭
CREATURE:CASTE:SINGULAR,giant leech,巨型水蛭
CREATURE:CASTE:PLURAL,giant leeches,巨型水蛭
CREATURE:CASTE:ADJECTIVE,giant leech,巨型水蛭
CREATURE:SINGULAR,axolotl,蝾螈
CREATURE:PLURAL,axolotls,蝾螈
CREATURE:ADJECTIVE,axolotl,蝾螈
CREATURE:CASTE:SINGULAR,axolotl,蝾螈
CREATURE:CASTE:PLURAL,axolotls,蝾螈
CREATURE:CASTE:ADJECTIVE,axolotl,蝾螈
CREATURE:SINGULAR,axolotl man,蝾螈人
CREATURE:PLURAL,axolotl men,蝾螈人
CREATURE:ADJECTIVE,axolotl man,蝾螈人
CREATURE:CASTE:SINGULAR,axolotl woman,女蝾螈人
CREATURE:CASTE:SINGULAR,axolotl man,男蝾螈人
CREATURE:CASTE:PLURAL,axolotl women,女蝾螈人
CREATURE:CASTE:PLURAL,axolotl men,男蝾螈人
CREATURE:CASTE:ADJECTIVE,axolotl woman,女蝾螈人
CREATURE:CASTE:ADJECTIVE,axolotl man,男蝾螈人
CREATURE:SINGULAR,giant axolotl,巨型蝾螈
CREATURE:PLURAL,giant axolotls,巨型蝾螈
CREATURE:ADJECTIVE,giant axolotl,巨型蝾螈
CREATURE:CASTE:SINGULAR,giant axolotl,巨型蝾螈
CREATURE:CASTE:PLURAL,giant axolotls,巨型蝾螈
CREATURE:CASTE:ADJECTIVE,giant axolotl,巨型蝾螈
CREATURE:SINGULAR,mink,水貂
CREATURE:PLURAL,minks,水貂
CREATURE:ADJECTIVE,mink,水貂
CREATURE:CASTE:SINGULAR,mink,水貂
CREATURE:CASTE:PLURAL,minks,水貂
CREATURE:CASTE:ADJECTIVE,mink,水貂
CREATURE:SINGULAR,mink man,水貂人
CREATURE:PLURAL,mink men,水貂人
CREATURE:ADJECTIVE,mink man,水貂人
CREATURE:CASTE:SINGULAR,mink woman,女水貂人
CREATURE:CASTE:SINGULAR,mink man,男水貂人
CREATURE:CASTE:PLURAL,mink women,女水貂人
CREATURE:CASTE:PLURAL,mink men,男水貂人
CREATURE:CASTE:ADJECTIVE,mink woman,女水貂人
CREATURE:CASTE:ADJECTIVE,mink man,男水貂人
CREATURE:SINGULAR,giant mink,巨型水貂
CREATURE:PLURAL,giant minks,巨型水貂
CREATURE:ADJECTIVE,giant mink,巨型水貂
CREATURE:CASTE:SINGULAR,giant mink,巨型水貂
CREATURE:CASTE:PLURAL,giant minks,巨型水貂
CREATURE:CASTE:ADJECTIVE,giant mink,巨型水貂
CREATURE:SINGULAR,pond turtle,池龟
CREATURE:PLURAL,pond turtles,池龟
CREATURE:ADJECTIVE,pond turtle,池龟
CREATURE:CASTE:SINGULAR,pond turtle,池龟
CREATURE:CASTE:PLURAL,pond turtles,池龟
CREATURE:CASTE:ADJECTIVE,pond turtle,池龟
CREATURE:SINGULAR,pond turtle man,池龟人
CREATURE:PLURAL,pond turtle men,池龟人
CREATURE:ADJECTIVE,pond turtle man,池龟人
CREATURE:CASTE:SINGULAR,pond turtle woman,女池龟人
CREATURE:CASTE:SINGULAR,pond turtle man,男池龟人
CREATURE:CASTE:PLURAL,pond turtle women,女池龟人
CREATURE:CASTE:PLURAL,pond turtle men,男池龟人
CREATURE:CASTE:ADJECTIVE,pond turtle woman,女池龟人
CREATURE:CASTE:ADJECTIVE,pond turtle man,男池龟人
CREATURE:SINGULAR,giant pond turtle,巨型池龟
CREATURE:PLURAL,giant pond turtles,巨型池龟
CREATURE:ADJECTIVE,giant pond turtle,巨型池龟
CREATURE:CASTE:SINGULAR,giant pond turtle,巨型池龟
CREATURE:CASTE:PLURAL,giant pond turtles,巨型池龟
CREATURE:CASTE:ADJECTIVE,giant pond turtle,巨型池龟
CREATURE:SINGULAR,hamster,仓鼠
CREATURE:PLURAL,hamsters,仓鼠
CREATURE:ADJECTIVE,hamster,仓鼠
CREATURE:CASTE:SINGULAR,hamster,仓鼠
CREATURE:CASTE:PLURAL,hamsters,仓鼠
CREATURE:CASTE:ADJECTIVE,hamster,仓鼠
CREATURE:SINGULAR,hamster man,仓鼠人
CREATURE:PLURAL,hamster men,仓鼠人
CREATURE:ADJECTIVE,hamster man,仓鼠人
CREATURE:CASTE:SINGULAR,hamster woman,雌仓鼠人
CREATURE:CASTE:SINGULAR,hamster man,雄仓鼠人
CREATURE:CASTE:PLURAL,hamster women,雌仓鼠人
CREATURE:CASTE:PLURAL,hamster men,雄仓鼠人
CREATURE:CASTE:ADJECTIVE,hamster woman,雌仓鼠人
CREATURE:CASTE:ADJECTIVE,hamster man,雄仓鼠人
CREATURE:SINGULAR,giant hamster,巨型仓鼠
CREATURE:PLURAL,giant hamsters,巨型仓鼠
CREATURE:ADJECTIVE,giant hamster,巨型仓鼠
CREATURE:CASTE:SINGULAR,giant hamster,巨型仓鼠
CREATURE:CASTE:PLURAL,giant hamsters,巨型仓鼠
CREATURE:CASTE:ADJECTIVE,giant hamster,巨型仓鼠
CREATURE:SINGULAR,hedgehog,刺猬
CREATURE:PLURAL,hedgehogs,刺猬
CREATURE:ADJECTIVE,hedgehog,刺猬
CREATURE:CASTE:SINGULAR,hedgehog,刺猬
CREATURE:CASTE:PLURAL,hedgehogs,刺猬
CREATURE:CASTE:ADJECTIVE,hedgehog,刺猬
CREATURE:SINGULAR,hedgehog man,刺猬人
CREATURE:PLURAL,hedgehog men,刺猬人
CREATURE:ADJECTIVE,hedgehog man,刺猬人
CREATURE:CASTE:SINGULAR,hedgehog woman,雌刺猬人
CREATURE:CASTE:SINGULAR,hedgehog man,雄刺猬人
CREATURE:CASTE:PLURAL,hedgehog women,雌刺猬人
CREATURE:CASTE:PLURAL,hedgehog men,雄刺猬人
CREATURE:CASTE:ADJECTIVE,hedgehog woman,雌刺猬人
CREATURE:CASTE:ADJECTIVE,hedgehog man,雄刺猬人
CREATURE:SINGULAR,giant hedgehog,巨型刺猬
CREATURE:PLURAL,giant hedgehogs,巨型刺猬
CREATURE:ADJECTIVE,giant hedgehog,巨型刺猬
CREATURE:CASTE:SINGULAR,giant hedgehog,巨型刺猬
CREATURE:CASTE:PLURAL,giant hedgehogs,巨型刺猬
CREATURE:CASTE:ADJECTIVE,giant hedgehog,巨型刺猬
CREATURE:SINGULAR,flying squirrel,鼯鼠
CREATURE:PLURAL,flying squirrels,鼯鼠
CREATURE:ADJECTIVE,flying squirrel,鼯鼠
CREATURE:CASTE:SINGULAR,flying squirrel,鼯鼠
