id,table,text,translation
PLANT:KAPOK:FLOWERS,PLANT:GROWTH:NAME:PLURAL,kapok flowers,木棉树花
PLANT:KAPOK:FRUIT,PLANT:GROWTH:NAME:SINGULAR,kapok fruit,木棉树果实
PLANT:KAPOK:FRUIT,PLANT:GROWTH:NAME:PLURAL,kapok fruit,木棉树果实
PLANT:MAPLE,PLANT:NAME:SINGULAR,maple,枫树
PLANT:MAPLE,PLANT:NAME:PLURAL,maples,枫树
PLANT:MAPLE,PLANT:NAME:ADJECTIVE,maple,枫树
PLANT:MAPLE,PLANT:PREFSTRING,autumn coloration,秋天的色彩
PLANT:MAPLE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,maple leaf,枫树叶
PLANT:MAPLE:LEAVES,PLANT:GROWTH:NAME:PLURAL,maple leaves,枫树叶
PLANT:MAPLE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,maple flower cluster,枫树花簇
PLANT:MAPLE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,maple flower clusters,枫树花簇
PLANT:MAPLE:FRUIT,PLANT:GROWTH:NAME:SINGULAR,maple samara,枫树翼果
PLANT:MAPLE:FRUIT,PLANT:GROWTH:NAME:PLURAL,maple samaras,枫树翼果
PLANT:WILLOW,PLANT:NAME:SINGULAR,willow,柳树
PLANT:WILLOW,PLANT:NAME:PLURAL,willows,柳树
PLANT:WILLOW,PLANT:NAME:ADJECTIVE,willow,柳树
PLANT:WILLOW,PLANT:PREFSTRING,sad appearance,悲伤的外观
PLANT:WILLOW,PLANT:PREFSTRING,fluffy catkins,蓬松的葇荑花序
PLANT:WILLOW:LEAVES,PLANT:GROWTH:NAME:SINGULAR,willow leaf,柳树叶
PLANT:WILLOW:LEAVES,PLANT:GROWTH:NAME:PLURAL,willow leaves,柳树叶
PLANT:WILLOW:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,willow pollen catkin,柳树花粉葇荑花序
PLANT:WILLOW:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,willow pollen catkins,柳树花粉葇荑花序
PLANT:WILLOW:SEED_CATKINS,PLANT:GROWTH:NAME:SINGULAR,willow seed catkin,柳树种子葇荑花序
PLANT:WILLOW:SEED_CATKINS,PLANT:GROWTH:NAME:PLURAL,willow seed catkins,柳树种子葇荑花序
PLANT:WILLOW:FRUIT,PLANT:GROWTH:NAME:SINGULAR,willow fruit,柳树果实
PLANT:WILLOW:FRUIT,PLANT:GROWTH:NAME:PLURAL,willow fruit,柳树果实
PLANT:TOWER_CAP,PLANT:NAME:SINGULAR,tower-cap,塔菇
PLANT:TOWER_CAP,PLANT:NAME:PLURAL,tower-caps,塔菇
PLANT:TOWER_CAP,PLANT:NAME:ADJECTIVE,tower-cap,塔菇
PLANT:TOWER_CAP,PLANT:PREFSTRING,great size,巨大的体型
PLANT:BLACK_CAP,PLANT:NAME:SINGULAR,black-cap,黑菇
PLANT:BLACK_CAP,PLANT:NAME:PLURAL,black-caps,黑菇
PLANT:BLACK_CAP,PLANT:NAME:ADJECTIVE,black-cap,黑菇
PLANT:BLACK_CAP,PLANT:PREFSTRING,gloomy appeal,阴沉的吸引力
PLANT:NETHER_CAP,PLANT:NAME:SINGULAR,nether-cap,下界菇
PLANT:NETHER_CAP,PLANT:NAME:PLURAL,nether-caps,下界菇
PLANT:NETHER_CAP,PLANT:NAME:ADJECTIVE,nether-cap,下界菇
PLANT:NETHER_CAP,PLANT:PREFSTRING,coldness to the touch,触感冰冷
PLANT:GOBLIN_CAP,PLANT:NAME:SINGULAR,goblin-cap,妖精菇
PLANT:GOBLIN_CAP,PLANT:NAME:PLURAL,goblin-caps,妖精菇
PLANT:GOBLIN_CAP,PLANT:NAME:ADJECTIVE,goblin-cap,妖精菇
PLANT:GOBLIN_CAP,PLANT:PREFSTRING,stunning color,惊艳的颜色
PLANT:FUNGIWOOD,PLANT:NAME:SINGULAR,fungiwood,真菌木
PLANT:FUNGIWOOD,PLANT:NAME:PLURAL,fungiwoods,真菌木
PLANT:FUNGIWOOD,PLANT:NAME:ADJECTIVE,fungiwood,真菌木
PLANT:FUNGIWOOD,PLANT:PREFSTRING,fine grain,细腻的纹理
PLANT:TUNNEL_TUBE,PLANT:NAME:SINGULAR,tunnel tube,隧管菌
PLANT:TUNNEL_TUBE,PLANT:NAME:PLURAL,tunnel tubes,隧管菌
PLANT:TUNNEL_TUBE,PLANT:NAME:ADJECTIVE,tunnel tube,隧管菌
PLANT:TUNNEL_TUBE,PLANT:PREFSTRING,curving trunk,弯曲的树干
PLANT:SPORE_TREE,PLANT:NAME:SINGULAR,spore tree,孢子树
PLANT:SPORE_TREE,PLANT:NAME:PLURAL,spore trees,孢子树
PLANT:SPORE_TREE,PLANT:NAME:ADJECTIVE,spore tree,孢子树
PLANT:SPORE_TREE,PLANT:PREFSTRING,raining spores,飘洒的孢子
PLANT:BLOOD_THORN,PLANT:NAME:SINGULAR,blood thorn,血荆棘
PLANT:BLOOD_THORN,PLANT:NAME:PLURAL,blood thorn,血荆棘
PLANT:BLOOD_THORN,PLANT:NAME:ADJECTIVE,blood thorn,血荆棘
PLANT:BLOOD_THORN,PLANT:PREFSTRING,sickening appearance,令人作呕的外观
PLANT:GLUMPRONG,PLANT:NAME:SINGULAR,glumprong,紫影树
PLANT:GLUMPRONG,PLANT:NAME:PLURAL,glumprongs,紫影树
PLANT:GLUMPRONG,PLANT:NAME:ADJECTIVE,glumprong,紫影树
PLANT:GLUMPRONG,PLANT:PREFSTRING,living shadows,活跃的影子
PLANT:FEATHER,PLANT:NAME:SINGULAR,feather tree,羽毛树
PLANT:FEATHER,PLANT:NAME:PLURAL,feather trees,羽毛树
PLANT:FEATHER,PLANT:NAME:ADJECTIVE,feather tree,羽毛树
PLANT:FEATHER,PLANT:PREFSTRING,feathery leaves,羽毛状的叶子
PLANT:FEATHER:FEATHERS,PLANT:GROWTH:NAME:SINGULAR,feather tree down,羽毛树绒
PLANT:FEATHER:FEATHERS,PLANT:GROWTH:NAME:PLURAL,feather tree down,羽毛树绒
PLANT:FEATHER:EGGS,PLANT:GROWTH:NAME:SINGULAR,feather tree egg,羽毛树蛋
PLANT:FEATHER:EGGS,PLANT:GROWTH:NAME:PLURAL,feather tree eggs,羽毛树蛋
PLANT:HIGHWOOD,PLANT:NAME:SINGULAR,highwood,极树
PLANT:HIGHWOOD,PLANT:NAME:PLURAL,highwoods,极树
PLANT:HIGHWOOD,PLANT:NAME:ADJECTIVE,highwood,极树
PLANT:HIGHWOOD,PLANT:PREFSTRING,magnificence,壮丽
PLANT:HIGHWOOD:LEAVES,PLANT:GROWTH:NAME:SINGULAR,highwood leaf,极树叶
PLANT:HIGHWOOD:LEAVES,PLANT:GROWTH:NAME:PLURAL,highwood leaves,极树叶
PLANT:HIGHWOOD:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,highwood flower,极树花
PLANT:HIGHWOOD:FLOWERS,PLANT:GROWTH:NAME:PLURAL,highwood flowers,极树花
PLANT:LARCH,PLANT:NAME:SINGULAR,larch,落叶松
PLANT:LARCH,PLANT:NAME:PLURAL,larches,落叶松
PLANT:LARCH,PLANT:NAME:ADJECTIVE,larch,落叶松
PLANT:LARCH,PLANT:PREFSTRING,cones,松果
PLANT:LARCH,PLANT:PREFSTRING,needles,针叶
PLANT:LARCH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,larch needle,落叶松针
PLANT:LARCH:LEAVES,PLANT:GROWTH:NAME:PLURAL,larch needles,落叶松针
PLANT:LARCH:SEED_CONE,PLANT:GROWTH:NAME:SINGULAR,larch seed cone,落叶松种子球果
PLANT:LARCH:SEED_CONE,PLANT:GROWTH:NAME:PLURAL,larch seed cones,落叶松种子球果
PLANT:LARCH:POLLEN_CONE,PLANT:GROWTH:NAME:SINGULAR,larch pollen cone,落叶松花粉球果
PLANT:LARCH:POLLEN_CONE,PLANT:GROWTH:NAME:PLURAL,larch pollen cones,落叶松花粉球果
PLANT:CHESTNUT,PLANT:NAME:SINGULAR,chestnut,板栗树
PLANT:CHESTNUT,PLANT:NAME:PLURAL,chestnuts,板栗树
PLANT:CHESTNUT,PLANT:NAME:ADJECTIVE,chestnut,板栗树
PLANT:CHESTNUT,PLANT:SEED:SINGULAR,chestnut,板栗树
PLANT:CHESTNUT,PLANT:SEED:PLURAL,chestnuts,板栗树
PLANT:CHESTNUT,PLANT:PREFSTRING,smelly catkins,臭味的葇荑花序
PLANT:CHESTNUT,PLANT:PREFSTRING,spiny pods,带刺的荚壳
PLANT:CHESTNUT,PLANT:PREFSTRING,chestnuts,栗子
PLANT:CHESTNUT,PLANT:PREFSTRING,autumn coloration,秋天的色彩
PLANT:CHESTNUT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,chestnut leaf,板栗树叶
PLANT:CHESTNUT:LEAVES,PLANT:GROWTH:NAME:PLURAL,chestnut leaves,板栗树叶
PLANT:CHESTNUT:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,chestnut pollen catkin,板栗树花粉葇荑花序
PLANT:CHESTNUT:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,chestnut pollen catkins,板栗树花粉葇荑花序
PLANT:CHESTNUT:SEED_CATKINS,PLANT:GROWTH:NAME:SINGULAR,chestnut seed catkin,板栗树种子葇荑花序
PLANT:CHESTNUT:SEED_CATKINS,PLANT:GROWTH:NAME:PLURAL,chestnut seed catkins,板栗树种子葇荑花序
PLANT:CHESTNUT:NUT,PLANT:GROWTH:NAME:SINGULAR,chestnut burr,板栗毛刺
PLANT:CHESTNUT:NUT,PLANT:GROWTH:NAME:PLURAL,chestnut burrs,板栗毛刺
PLANT:ALDER,PLANT:NAME:SINGULAR,alder,桤树
PLANT:ALDER,PLANT:NAME:PLURAL,alders,桤树
PLANT:ALDER,PLANT:NAME:ADJECTIVE,alder,桤树
PLANT:ALDER,PLANT:PREFSTRING,catkins,葇荑花序
PLANT:ALDER,PLANT:PREFSTRING,autumn coloration,秋天的色彩
PLANT:ALDER:LEAVES,PLANT:GROWTH:NAME:SINGULAR,alder leaf,桤树叶
PLANT:ALDER:LEAVES,PLANT:GROWTH:NAME:PLURAL,alder leaves,桤树叶
PLANT:ALDER:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,alder pollen catkin,桤树花粉葇荑花序
PLANT:ALDER:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,alder pollen catkins,桤树花粉葇荑花序
PLANT:ALDER:SEED_CATKINS,PLANT:GROWTH:NAME:SINGULAR,alder seed catkin,桤树种子葇荑花序
PLANT:ALDER:SEED_CATKINS,PLANT:GROWTH:NAME:PLURAL,alder seed catkins,桤树种子葇荑花序
PLANT:ALDER:CONE,PLANT:GROWTH:NAME:SINGULAR,alder cone,桤树球果
PLANT:ALDER:CONE,PLANT:GROWTH:NAME:PLURAL,alder cones,桤树球果
PLANT:BIRCH,PLANT:NAME:SINGULAR,birch,桦树
PLANT:BIRCH,PLANT:NAME:PLURAL,birches,桦树
PLANT:BIRCH,PLANT:NAME:ADJECTIVE,birchen,桦树
PLANT:BIRCH,PLANT:PREFSTRING,catkins,葇荑花序
PLANT:BIRCH,PLANT:PREFSTRING,silver bark,银色的树皮
PLANT:BIRCH,PLANT:PREFSTRING,autumn coloration,秋天的色彩
PLANT:BIRCH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,birch leaf,桦树叶
PLANT:BIRCH:LEAVES,PLANT:GROWTH:NAME:PLURAL,birch leaves,桦树叶
PLANT:BIRCH:POLLEN_CATKINS,PLANT:GROWTH:NAME:SINGULAR,birch pollen catkin,桦树花粉葇荑花序
PLANT:BIRCH:POLLEN_CATKINS,PLANT:GROWTH:NAME:PLURAL,birch pollen catkins,桦树花粉葇荑花序
PLANT:BIRCH:SEED_CATKINS,PLANT:GROWTH:NAME:SINGULAR,birch seed catkin,桦树种子葇荑花序
PLANT:BIRCH:SEED_CATKINS,PLANT:GROWTH:NAME:PLURAL,birch seed catkins,桦树种子葇荑花序
PLANT:ASH,PLANT:NAME:SINGULAR,ash,白蜡树
PLANT:ASH,PLANT:NAME:PLURAL,ashes,白蜡树
PLANT:ASH,PLANT:NAME:ADJECTIVE,ashen,白蜡树
PLANT:ASH,PLANT:PREFSTRING,flying keys,飞舞的翅果
PLANT:ASH,PLANT:PREFSTRING,autumn coloration,秋天的色彩
PLANT:ASH:LEAVES,PLANT:GROWTH:NAME:SINGULAR,ash leaf,白蜡树叶
PLANT:ASH:LEAVES,PLANT:GROWTH:NAME:PLURAL,ash leaves,白蜡树叶
PLANT:ASH:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,ash flower,白蜡树花
PLANT:ASH:FLOWERS,PLANT:GROWTH:NAME:PLURAL,ash flowers,白蜡树花
PLANT:ASH:FRUIT,PLANT:GROWTH:NAME:SINGULAR,ash samara,白蜡树翼果
PLANT:ASH:FRUIT,PLANT:GROWTH:NAME:PLURAL,ash samaras,白蜡树翼果
PLANT:CANDLENUT,PLANT:NAME:SINGULAR,candlenut,石栗
PLANT:CANDLENUT,PLANT:NAME:PLURAL,candlenuts,石栗
PLANT:CANDLENUT,PLANT:NAME:ADJECTIVE,candlenut,石栗
PLANT:CANDLENUT,PLANT:SEED:SINGULAR,candlenut,石栗
PLANT:CANDLENUT,PLANT:SEED:PLURAL,candlenuts,石栗
PLANT:CANDLENUT,PLANT:PREFSTRING,nuts,坚果
PLANT:CANDLENUT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,candlenut leaf,石栗叶
PLANT:CANDLENUT:LEAVES,PLANT:GROWTH:NAME:PLURAL,candlenut leaves,石栗叶
PLANT:CANDLENUT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,candlenut flower,石栗花
PLANT:CANDLENUT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,candlenut flowers,石栗花
PLANT:CANDLENUT:NUT,PLANT:GROWTH:NAME:SINGULAR,candlenut,石栗
PLANT:CANDLENUT:NUT,PLANT:GROWTH:NAME:PLURAL,candlenuts,石栗
PLANT:MANGO,PLANT:NAME:SINGULAR,mango tree,芒果树
PLANT:MANGO,PLANT:NAME:PLURAL,mango trees,芒果树
PLANT:MANGO,PLANT:NAME:ADJECTIVE,mango tree,芒果树
PLANT:MANGO,PLANT:SEED:SINGULAR,mango pit,芒果核
PLANT:MANGO,PLANT:SEED:PLURAL,mango pits,芒果核
PLANT:MANGO,PLANT:PREFSTRING,sweet-smelling flowers,芬芳的花朵
PLANT:MANGO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,mango leaf,芒果叶
PLANT:MANGO:LEAVES,PLANT:GROWTH:NAME:PLURAL,mango leaves,芒果叶
PLANT:MANGO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,mango flower,芒果花
PLANT:MANGO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,mango flowers,芒果花
PLANT:MANGO:FRUIT,PLANT:GROWTH:NAME:SINGULAR,mango,芒果
PLANT:MANGO:FRUIT,PLANT:GROWTH:NAME:PLURAL,mangos,芒果
PLANT:RUBBER,PLANT:NAME:SINGULAR,rubber tree,橡胶树
PLANT:RUBBER,PLANT:NAME:PLURAL,rubber trees,橡胶树
PLANT:RUBBER,PLANT:NAME:ADJECTIVE,rubber tree,橡胶树
PLANT:RUBBER,PLANT:PREFSTRING,branch shedding,脱落的树枝
PLANT:RUBBER:LEAVES,PLANT:GROWTH:NAME:SINGULAR,rubber leaf,橡胶叶
PLANT:RUBBER:LEAVES,PLANT:GROWTH:NAME:PLURAL,rubber leaves,橡胶叶
PLANT:CACAO,PLANT:NAME:SINGULAR,cacao tree,可可树
PLANT:CACAO,PLANT:NAME:PLURAL,cacao trees,可可树
PLANT:CACAO,PLANT:NAME:ADJECTIVE,cacao tree,可可树
PLANT:CACAO,PLANT:SEED:SINGULAR,cacao bean,可可豆
PLANT:CACAO,PLANT:SEED:PLURAL,cacao beans,可可豆
PLANT:CACAO,PLANT:PREFSTRING,flowers,花朵
PLANT:CACAO:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cacao leaf,可可叶
PLANT:CACAO:LEAVES,PLANT:GROWTH:NAME:PLURAL,cacao leaves,可可叶
PLANT:CACAO:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cacao flower,可可花
PLANT:CACAO:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cacao flowers,可可花
PLANT:CACAO:FRUIT,PLANT:GROWTH:NAME:SINGULAR,cacao pod,可可豆荚
PLANT:CACAO:FRUIT,PLANT:GROWTH:NAME:PLURAL,cacao pods,可可豆荚
PLANT:PALM,PLANT:NAME:SINGULAR,coconut palm,椰棕榈
PLANT:PALM,PLANT:NAME:PLURAL,coconut palms,椰棕榈
PLANT:PALM,PLANT:NAME:ADJECTIVE,coconut palm,椰棕榈
PLANT:PALM,PLANT:PREFSTRING,leaves,叶子
PLANT:PALM:LEAVES,PLANT:GROWTH:NAME:SINGULAR,coconut palm frond blade,椰子树刃叶
PLANT:PALM:LEAVES,PLANT:GROWTH:NAME:PLURAL,coconut palm frond blades,椰子树刃叶
PLANT:PALM:SPATHES,PLANT:GROWTH:NAME:SINGULAR,coconut palm spathe,椰子树佛焰苞
PLANT:PALM:SPATHES,PLANT:GROWTH:NAME:PLURAL,coconut palm spathes,椰子树佛焰苞
PLANT:PALM:FRUIT,PLANT:GROWTH:NAME:SINGULAR,coconut,椰子
PLANT:PALM:FRUIT,PLANT:GROWTH:NAME:PLURAL,coconuts,椰子
