id,table,text,translation
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GAZELLE_MAN,CREATURE:NAME:SINGULAR,gazelle man,瞪羚人
CREATURE:GAZELLE_MAN,CREATURE:NAME:PLURAL,gazelle men,瞪羚人
CREATURE:GAZELLE_MAN,CREATURE:NAME:ADJECTIVE,gazelle man,瞪羚人
CREATURE:GAZELLE_MAN,CREATURE:PREFSTRING,grace,优雅
CREATURE:GAZELLE_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:GAZELLE_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:GAZELLE_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:GAZELLE_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A horned person with the head of a gazelle.,一位头部像瞪羚的有角之人。
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GAZELLE_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GAZELLE_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,gazelle woman,女瞪羚人
CREATURE:GAZELLE_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,gazelle women,女瞪羚人
CREATURE:GAZELLE_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,gazelle woman,女瞪羚人
CREATURE:GAZELLE_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,gazelle man,男瞪羚人
CREATURE:GAZELLE_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,gazelle men,男瞪羚人
CREATURE:GAZELLE_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,gazelle man,男瞪羚人
CREATURE:GIANT_GAZELLE,CREATURE:NAME:SINGULAR,giant gazelle,巨型瞪羚
CREATURE:GIANT_GAZELLE,CREATURE:NAME:PLURAL,giant gazelles,巨型瞪羚
CREATURE:GIANT_GAZELLE,CREATURE:NAME:ADJECTIVE,giant gazelle,巨型瞪羚
CREATURE:GIANT_GAZELLE,CREATURE:CHILD:SINGULAR,giant gazelle fawn,巨型瞪羚幼崽
CREATURE:GIANT_GAZELLE,CREATURE:CHILD:PLURAL,giant gazelle fawns,巨型瞪羚幼崽
CREATURE:GIANT_GAZELLE,CREATURE:PREFSTRING,grace,优雅
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:NAME:SINGULAR,giant gazelle,巨型瞪羚
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:NAME:PLURAL,giant gazelles,巨型瞪羚
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant gazelle,巨型瞪羚
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:DESCRIPTION,A huge monster in the form of a gazelle.,一种巨大怪物，外形像瞪羚。
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Gallop,飞奔
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Canter,跑步
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Trot,快跑
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_GAZELLE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:MANDRILL,CREATURE:NAME:SINGULAR,mandrill,山魈
CREATURE:MANDRILL,CREATURE:NAME:PLURAL,mandrills,山魈
CREATURE:MANDRILL,CREATURE:NAME:ADJECTIVE,mandrill,山魈
CREATURE:MANDRILL,CREATURE:PREFSTRING,colorful faces,五彩的脸
CREATURE:MANDRILL:ALL,CREATURE:CASTE:NAME:SINGULAR,mandrill,山魈
CREATURE:MANDRILL:ALL,CREATURE:CASTE:NAME:PLURAL,mandrills,山魈
CREATURE:MANDRILL:ALL,CREATURE:CASTE:NAME:ADJECTIVE,mandrill,山魈
CREATURE:MANDRILL:ALL,CREATURE:CASTE:DESCRIPTION,"A large monkey with blue face and rump.  It lives in large groups and often survives by destroying crops and stealing garbage.  The males are larger, with powerful jaws.",一种大型猴子，面部和臀部为蓝色。它们生活在大型群体中，常通过破坏农作物和偷取垃圾来生存。雄性体型较大，拥有强壮的颚部。
CREATURE:MANDRILL:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:MANDRILL:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:MANDRILL:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:MANDRILL:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:MANDRILL:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:MANDRILL:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:MANDRILL:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:MANDRILL_MAN,CREATURE:NAME:SINGULAR,mandrill man,山魈人
CREATURE:MANDRILL_MAN,CREATURE:NAME:PLURAL,mandrill men,山魈人
CREATURE:MANDRILL_MAN,CREATURE:NAME:ADJECTIVE,mandrill man,山魈人
CREATURE:MANDRILL_MAN,CREATURE:PREFSTRING,colorful faces,五彩的脸
CREATURE:MANDRILL_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:MANDRILL_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:MANDRILL_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:MANDRILL_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A blue-rumped person with the head and tail of a mandrill.,一位臀部为蓝色，头部和尾巴像山魈的人。
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:MANDRILL_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:MANDRILL_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,mandrill woman,女山魈人
CREATURE:MANDRILL_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,mandrill women,女山魈人
CREATURE:MANDRILL_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,mandrill woman,女山魈人
CREATURE:MANDRILL_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,mandrill man,男山魈人
CREATURE:MANDRILL_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,mandrill men,男山魈人
CREATURE:MANDRILL_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,mandrill man,男山魈人
CREATURE:GIANT_MANDRILL,CREATURE:NAME:SINGULAR,giant mandrill,巨型山魈
CREATURE:GIANT_MANDRILL,CREATURE:NAME:PLURAL,giant mandrills,巨型山魈
CREATURE:GIANT_MANDRILL,CREATURE:NAME:ADJECTIVE,giant mandrill,巨型山魈
CREATURE:GIANT_MANDRILL,CREATURE:PREFSTRING,colorful faces,五彩的脸
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:NAME:SINGULAR,giant mandrill,巨型山魈
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:NAME:PLURAL,giant mandrills,巨型山魈
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant mandrill,巨型山魈
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:DESCRIPTION,A large monster in the form of a mandrill.,一种大型怪物，外形像山魈。
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_MANDRILL:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CHIMPANZEE,CREATURE:NAME:SINGULAR,chimpanzee,黑猩猩
CREATURE:CHIMPANZEE,CREATURE:NAME:PLURAL,chimpanzees,黑猩猩
CREATURE:CHIMPANZEE,CREATURE:NAME:ADJECTIVE,chimpanzee,黑猩猩
CREATURE:CHIMPANZEE,CREATURE:PREFSTRING,antics,滑稽动作
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:NAME:SINGULAR,chimpanzee,黑猩猩
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:NAME:PLURAL,chimpanzees,黑猩猩
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:NAME:ADJECTIVE,chimpanzee,黑猩猩
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:DESCRIPTION,"A large ape which lives in the tropical forests.  It lives in complex social groups of many members.  Though it is quite intelligent, it has been known for ferocious attacks.",一种生活在热带森林中的大型猿。它们生活在由多个成员组成的复杂社会群体中。尽管它们相当聪明，但也以凶猛的攻击而闻名。
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:ATTACK:SECOND,scratch,抓
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:ATTACK:THIRD,scratches,抓
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:TLCM:SINGULAR,hair,头发
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:CHIMPANZEE:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BONOBO,CREATURE:NAME:SINGULAR,bonobo,倭黑猩猩
CREATURE:BONOBO,CREATURE:NAME:PLURAL,bonobos,倭黑猩猩
CREATURE:BONOBO,CREATURE:NAME:ADJECTIVE,bonobo,倭黑猩猩
CREATURE:BONOBO,CREATURE:PREFSTRING,antics,滑稽动作
CREATURE:BONOBO:ALL,CREATURE:CASTE:NAME:SINGULAR,bonobo,倭黑猩猩
CREATURE:BONOBO:ALL,CREATURE:CASTE:NAME:PLURAL,bonobos,倭黑猩猩
